t***0,2017-03-23 21:44:08,此用户没有填写评论!
小***乃,2017-03-23 21:02:24,此用户没有填写评论!
枫***悔,2017-03-23 18:19:28,此用户没有填写评论!
李***佛,2017-03-23 16:53:40,此用户没有填写评论!
a***1,2017-03-23 14:38:37,挺好的
迷***r,2017-03-23 11:09:12,此用户没有填写评论!
东***哥,2017-03-23 08:46:20,此用户没有填写评论!
帅***利,2017-03-22 22:44:55,此用户没有填写评论!
此***浮,2017-03-22 21:23:11,可以
宋***9,2017-03-22 21:21:20,此用户没有填写评论!
t***2,2017-03-22 20:49:17,此用户没有填写评论!
肯***你,2017-03-22 19:49:24,此用户没有填写评论!
t***5,2017-03-22 19:35:05,此用户没有填写评论!
肃***子,2017-03-22 19:23:45,此用户没有填写评论!
w***9,2017-03-22 17:36:46,此用户没有填写评论!
淘***心,2017-03-22 14:43:58,此用户没有填写评论!
棉***6,2017-03-22 14:06:48,此用户没有填写评论!
q***q,2017-03-22 14:00:15,此用户没有填写评论!
n***好,2017-03-22 12:15:49,此用户没有填写评论!
心***都,2017-03-22 02:30:15,此用户没有填写评论!
t***6,2017-03-21 21:19:50,此用户没有填写评论!
朱***9,2017-03-21 16:04:34,还不错
d***逝,2017-03-21 12:16:36,0K
刘***齐,2017-03-21 11:32:38,此用户没有填写评论!
a***1,2017-03-21 00:49:20,此用户没有填写评论!
吕***7,2017-03-20 17:30:03,此用户没有填写评论!
f***3,2017-03-20 16:25:44,此用户没有填写评论!
3***a,2017-03-20 14:52:05,此用户没有填写评论!
请***烟,2017-03-20 13:04:25,此用户没有填写评论!
s***裙,2017-03-20 11:44:43,此用户没有填写评论!
张***3,2017-03-20 09:37:50,此用户没有填写评论!
吴***9,2017-03-20 06:37:33,此用户没有填写评论!
戟***夜,2017-03-19 23:44:37,此用户没有填写评论!
态***丶,2017-03-19 23:27:51,此用户没有填写评论!
是***在,2017-03-19 23:13:35,此用户没有填写评论!
倩***6,2017-03-19 20:55:58,此用户没有填写评论!
f***2,2017-03-19 20:52:36,此用户没有填写评论!
z***8,2017-03-19 18:11:36,此用户没有填写评论!
a***8,2017-03-19 16:44:19,此用户没有填写评论!
1***t,2017-03-19 16:37:54,此用户没有填写评论!
h***0,2017-03-19 15:27:55,此用户没有填写评论!
m***涯,2017-03-19 14:37:59,此用户没有填写评论!
a***6,2017-03-19 13:18:26,此用户没有填写评论!
欲***魂,2017-03-19 06:25:35,此用户没有填写评论!
密***鹏,2017-03-18 23:40:47,此用户没有填写评论!
l***n,2017-03-18 22:28:36,此用户没有填写评论!
啊***9,2017-03-18 22:19:46,此用户没有填写评论!
啊***9,2017-03-18 22:19:38,此用户没有填写评论!
我***3,2017-03-18 21:44:54,此用户没有填写评论!
吴***9,2017-03-18 20:37:34,此用户没有填写评论!
o***o,2017-03-18 20:18:59,此用户没有填写评论!
o***e,2017-03-18 10:22:10,不错
首***值,2017-03-18 08:57:13,此用户没有填写评论!
s***8,2017-03-17 20:22:04,此用户没有填写评论!
少***命,2017-03-17 19:13:38,此用户没有填写评论!
高***1,2017-03-17 18:21:31,此用户没有填写评论!
协***码,2017-03-17 17:05:11,此用户没有填写评论!
曾***7,2017-03-17 16:44:17,此用户没有填写评论!
墙***笑,2017-03-17 15:12:35,此用户没有填写评论!
那***2,2017-03-17 12:50:03,此用户没有填写评论!
大***7,2017-03-17 10:38:45,此用户没有填写评论!
c***x,2017-03-16 18:07:44,此用户没有填写评论!
t***3,2017-03-16 13:49:46,此用户没有填写评论!
雄***蜜,2017-03-15 20:00:20,好好好！！！！！！！！！！！
a***4,2017-03-15 19:35:54,此用户没有填写评论!
好***倪,2017-03-15 18:27:41,此用户没有填写评论!
好***倪,2017-03-15 18:27:41,此用户没有填写评论!
阿***3,2017-03-14 22:13:07,此用户没有填写评论!
w***0,2017-03-14 18:43:41,此用户没有填写评论!
小***1,2017-03-14 17:12:20,很棒的
m***l,2017-03-14 15:09:06,此用户没有填写评论!
s***丘,2017-03-14 12:24:39,一般
l***3,2017-03-14 10:22:35,好
河***歌,2017-03-13 23:13:15,此用户没有填写评论!
r***2,2017-03-13 18:56:05,此用户没有填写评论!
嘟***你,2017-03-13 13:59:41,此用户没有填写评论!
哇***4,2017-03-13 13:23:52,还不错，
b***4,2017-03-13 13:05:14,此用户没有填写评论!
t***5,2017-03-13 10:16:08,此用户没有填写评论!
醉***剑,2017-03-12 16:58:49,此用户没有填写评论!
刘***x,2017-03-12 08:52:24,此用户没有填写评论!
韦***7,2017-03-12 06:23:39,此用户没有填写评论!
带***惠,2017-03-10 17:12:53,此用户没有填写评论!
沙***0,2017-03-10 12:49:13,此用户没有填写评论!
人***葩,2017-03-10 11:46:50,此用户没有填写评论!
宋***1,2017-03-10 11:30:07,此用户没有填写评论!
灰***4,2017-03-10 10:39:50,此用户没有填写评论!
恋***h,2017-03-09 14:20:56,此用户没有填写评论!
t***2,2017-03-09 13:07:19,很好用哦！很好很好
张***1,2017-03-08 18:03:39,此用户没有填写评论!
满***冰,2017-03-08 13:02:33,此用户没有填写评论!
t***3,2017-03-08 10:37:02,此用户没有填写评论!
t***8,2017-03-07 14:01:45,此用户没有填写评论!
h***0,2017-03-07 12:43:18,此用户没有填写评论!
悠***徒,2017-03-06 12:53:25,此用户没有填写评论!
胡***胜,2017-03-06 12:24:56,此用户没有填写评论!
臭***z,2017-03-06 09:11:33,此用户没有填写评论!
张***8,2017-03-06 07:26:03,此用户没有填写评论!
李***8,2017-03-05 21:55:00,此用户没有填写评论!
和***4,2017-03-05 13:24:30,此用户没有填写评论!
u***o,2017-03-05 00:08:12,好评
四***2,2017-03-04 17:59:52,挺好的
t***8,2017-03-04 15:47:49,此用户没有填写评论!
h***7,2017-03-03 20:56:13,好好好好好好好好好好好好
s***6,2017-03-03 19:56:12,此用户没有填写评论!
丁***购,2017-03-03 19:46:54,???
s***e,2017-03-03 15:44:07,此用户没有填写评论!
寻***e,2017-03-02 21:53:26,很好
小***l,2017-03-02 18:26:44,此用户没有填写评论!
陌***1,2017-03-02 16:57:24,此用户没有填写评论!
t***0,2017-03-02 13:09:34,还可以，
s***3,2017-03-02 12:06:03,此用户没有填写评论!
淡***8,2017-03-01 22:00:27,此用户没有填写评论!
f***j,2017-03-01 16:41:01,此用户没有填写评论!
q***2,2017-03-01 13:18:15,此用户没有填写评论!
t***0,2017-03-01 09:41:40,此用户没有填写评论!
m***6,2017-02-28 22:59:10,此用户没有填写评论!
大***i,2017-02-28 11:45:53,此用户没有填写评论!
吕***布,2017-02-28 11:20:41,此用户没有填写评论!
z***3,2017-02-28 08:28:18,此用户没有填写评论!
t***7,2017-02-26 18:22:47,此用户没有填写评论!
b***6,2017-02-26 17:28:39,此用户没有填写评论!
l***8,2017-02-26 13:21:57,此用户没有填写评论!
江***w,2017-02-25 20:06:21,此用户没有填写评论!
f***斌,2017-02-25 16:08:15,此用户没有填写评论!
小***烦,2017-02-25 10:28:52,还不错
t***1,2017-04-22 18:50:46,帮朋友买的，说好用。各方面都可以
赖***9,2017-04-22 17:34:56,物流快！就反应有点慢啊
后***帅,2017-04-22 15:50:03,此用户没有填写评论!
卡***尔,2017-04-22 14:23:37,此用户没有填写评论!
不***鬼,2017-04-22 14:08:29,此用户没有填写评论!
无***5,2017-04-22 06:47:21,挺好用，反应很快，也不卡，玩王者荣耀也很顺唱，国产机也不比外国机差，加油
白***阳,2017-04-21 20:44:06,此用户没有填写评论!
燃***华,2017-04-21 16:41:26,此用户没有填写评论!
喻***y,2017-04-21 16:24:59,此用户没有填写评论!
杨***3,2017-04-21 16:22:52,此用户没有填写评论!
t***9,2017-04-21 13:13:05,用了好几天了，还不错，特意买小屏机。之前就用魅族。质量杠杠滴。
r***0,2017-04-21 11:58:06,此用户没有填写评论!
天***平,2017-04-21 11:33:36,咱家一自是魅族手机的忠实粉丝！全家每人使用的都是魅族手机。又一次购买就是信认魅族的质量与服务。手机收到，描述相符，快递神速，好评！
苏***丶,2017-04-21 10:53:35,用了些时候才来评价的，可以，老爸很喜欢
q***乐,2017-04-21 10:16:35,此用户没有填写评论!
m***8,2017-04-21 02:06:07,此用户没有填写评论!
少***愁,2017-04-21 01:22:03,这物流才是最棒的，服务态度也非常的好，手机更是超乎想象的好用，非常感谢
t***8,2017-04-21 01:08:01,此用户没有填写评论!
轻***殇,2017-04-20 21:04:48,好评，绝对是好评，东西收到 用了以后的觉得很好，手感也很好，功能也非常齐全，非常符合我的要求，感谢魅族 的服务。
猪***0,2017-04-20 19:24:20,速度挺快的，物件和照片基本符合，刚开始用感觉还不错，就是没带耳机，有点小遗憾！总体来说还是可以的
纠***生,2017-04-20 17:04:26,可以不错
z***6,2017-04-20 12:15:31,试用中，顺丰挺快，头天买的，第二天中午拿到手
t***0,2017-04-20 00:27:45,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
云***2,2017-04-19 13:59:59,手机真的不错，和预期的一样，外观漂亮，性能也可以，主要是性价比高，良心千元机，以后还会关注魅族的
y***8,2017-04-19 12:59:43,此用户没有填写评论!
h***a,2017-04-19 11:43:23,此用户没有填写评论!
t***9,2017-04-19 10:01:38,很好很喜欢 用了一久才来评价 性能很好 目前没有用来玩游戏 不卡反应灵敏 很适合不打游戏的人用 性价比很高 自己贴了膜的 钢化膜不适合这款手机 因为屏幕弧边 贴钢化膜会有白边 我贴的是那种普通的高清软膜不会有白边 自己很喜欢魅族 所以 很推荐这一款 平时聊天 电话 短信功能挺齐全的 操作系统洁面简洁 qaq
罗***看,2017-04-19 08:53:48,不是很好有缺陷，手机有问题
干***天,2017-04-18 23:51:54,今天刚刚收到，还不知道性能如何，没有赠品要是有个耳机最好了，准备再次购买，快递很给力服务态度很好！！
东***6,2017-04-18 21:16:52,非常不错，发货快，手机运行流畅，好评。
w***乾,2017-04-18 20:33:44,手机是到，感觉不好，快递有点慢，
何***5,2017-04-18 14:34:48,送的东西太垃圾了
w***t,2017-04-18 13:50:40,此用户没有填写评论!
独***1,2017-04-18 13:43:05,此用户没有填写评论!
我***你,2017-04-18 12:03:24,此用户没有填写评论!
忧***0,2017-04-18 09:14:26,手机还是不错的，主要喜欢那个home键的功能，但是处理器依旧糟糕，使用应用很流畅，玩大型游戏不行！
宇***8,2017-04-17 23:06:36,此用户没有填写评论!
南***9,2017-04-17 18:08:04,建议各位去官网卖划算，官网标配1099还有一个魅族充电宝，这里就只有一个手机壳和膜，不划算
x***3,2017-04-17 15:06:58,手机真的卡，退不掉我认了，以后不买网上手机了&hellip;&hellip;
开***0,2017-04-17 13:22:02,此用户没有填写评论!
s***7,2017-04-17 12:57:18,还不错，挺好看的。
机***队,2017-04-17 11:10:41,超高颜值，超好系统，继续支持魅族。
凌***1,2017-04-17 10:13:42,现在用的还行
t***4,2017-04-17 01:32:22,此用户没有填写评论!
所***y,2017-04-16 23:04:56,客服态度好，手机也不错。还是很满意的
m***杰,2017-04-16 21:46:43,此用户没有填写评论!
帅***0,2017-04-16 17:31:52,此用户没有填写评论!
邓***y,2017-04-16 17:13:49,此用户没有填写评论!
邓***y,2017-04-16 17:13:43,此用户没有填写评论!
y***9,2017-04-16 16:47:22,颜色非常不满意不是理想的，有点失望
芳***7,2017-04-16 15:24:56,此用户没有填写评论!
t***1,2017-04-16 14:26:25,此用户没有填写评论!
5***w,2017-04-16 13:26:25,此用户没有填写评论!
q***5,2017-04-16 12:03:22,此用户没有填写评论!
鱼***步,2017-04-16 10:31:58,此用户没有填写评论!
张***5,2017-04-16 09:40:54,东西收到了，挺好的，这个价位和配置来说真的可以，卖家服务很周到，物流也挺负责任的，总得来说挺好的。
z***3,2017-04-16 07:56:27,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
三***头,2017-04-15 18:36:55,手机还可以吧！性能也挺好的。就是16g的价格有点高，而且快递太慢。
天***部,2017-04-15 18:13:07,先给个好评，用一阵子再来追评
j***7,2017-04-15 16:24:17,此用户没有填写评论!
池***飞,2017-04-15 16:16:00,可以   能满足父母用。
草***复,2017-04-15 12:41:26,此用户没有填写评论!
梁***杰,2017-04-15 12:03:26,用了20天左右，突然死机了，要到外面重装系统
这***时,2017-04-15 08:42:39,还可以
到***水,2017-04-14 22:21:21,魅蓝5s好是好，就是电不够用，耗电。是正品，其他的不错。就是耗电。
t***9,2017-04-14 22:01:03,此用户没有填写评论!
水***林,2017-04-14 21:44:24,才用十几天，无法充电&hellip;
q***1,2017-04-14 21:16:30,客服菠萝很热情，及时解决了我的困难。手机不错，没有有些人说的，屏幕色差严重什么的！感觉都还好，就是电池不怎么耐用。钢化膜还行，一点点小瑕疵不算瑕疵。用用再说吧
峰***雁,2017-04-14 19:15:21,此用户没有填写评论!
c***3,2017-04-14 15:36:09,此用户没有填写评论!
2***全,2017-04-14 14:18:18,此用户没有填写评论!
y***p,2017-04-14 10:32:33,一般一般
未***6,2017-04-14 09:55:08,希望是正品
w***4,2017-04-14 08:15:12,此用户没有填写评论!
图***街,2017-04-13 22:03:20,good
南***1,2017-04-13 14:10:18,东西不错，很值得入手，就是系统版本有点低，更新慢，
代***x,2017-04-13 11:57:19,老婆很喜欢她自己选择的颜色，手机效果也很好声音效果也很好，像素也好，送的东西也不错都很脑满意，先用几天再来追加评论
清***沫,2017-04-13 11:47:27,此用户没有填写评论!
l***y,2017-04-13 09:37:12,目前用着还不错，期待用的就一些!
x***7,2017-04-13 07:09:38,此用户没有填写评论!
p***x,2017-04-12 23:22:18,同学买的，她和她妹妹一人一个，样子好看，手机性价比也不错
本***少,2017-04-12 23:06:21,此用户没有填写评论!
天***画,2017-04-12 22:23:43,此用户没有填写评论!
t***1,2017-04-12 21:12:41,此用户没有填写评论!
t***0,2017-04-12 15:31:38,此用户没有填写评论!
周***碟,2017-04-12 13:27:33,此用户没有填写评论!
l***2,2017-04-12 12:49:57,跟图片一样，还不错。外观美！
琳***斯,2017-04-12 12:07:03,快递很快，宝贝也很好，电量持久，充电也很快，只是像素不怎么样，其他没什么问题，附一张这手机照的照片
l***a,2017-04-12 12:05:59,<b></b>没<b></b>用<b></b>过<b></b>，<b></b>不<b></b>知<b></b>道<b></b>好<b></b>不<b></b>好<b></b>。<b></b>
d***7,2017-04-12 11:02:37,此用户没有填写评论!
h***u,2017-04-12 10:18:52,物流可以。送的贴膜有点小。触屏贴上贴膜很不灵敏。其他还可以充电挺快。
织***春,2017-04-12 09:00:28,外观完美 系统完美 唯一缺点就是电不经用。但是有快充，也还可以。
寂***薯,2017-04-12 08:10:33,此用户没有填写评论!
l***g,2017-04-12 06:44:46,此用户没有填写评论!
6***了,2017-04-11 23:06:44,自己用的魅族，给爸妈买的，一下定了三部，都在使用爸妈都说好用，以后出门可以跟爸妈视频了，挺喜欢的！
6***了,2017-04-11 23:06:33,自己用的魅族，给爸妈买的，一下定了三部，都在使用爸妈都说好用，以后出门可以跟爸妈视频了，挺喜欢的！
买***n,2017-04-11 20:17:08,垃圾手机
p***4,2017-04-11 19:30:10,魅族手机可以，挺喜欢
我***比,2017-04-11 17:55:00,手机刚拿来是蛮好的，用了几天才来评价目前没有卡，手感也蛮不错，给我妈买的，性价比还是蛮高，值了！
妮***姐,2017-04-11 17:17:38,用的也算是还可以吧！
1***羊,2017-04-11 14:02:25,电池稍微有些不耐用啊，一天充两次，前置摄像头像素很渣自拍特别模糊，玩游戏倒是无卡顿
t***1,2017-04-11 12:36:37,顺丰来的，一天到，挺开心。手机挺好的，整体满意。想换手机的赶紧下单吧。支持魅族，一直在用。
宁***7,2017-04-11 08:39:17,正在使用，用了几天挺不错的。后期来追评。
小***帅,2017-04-10 21:01:21,可以的
5***婷,2017-04-10 19:26:18,此用户没有填写评论!
a***4,2017-04-10 18:33:18,已经收到货了，很好！
g***7,2017-04-10 17:05:17,嗯，手机不错，是正品，用着也很流畅，套餐里面的商品也很不错，挺好的一次购物，值得推荐！
李***o,2017-04-10 16:03:00,此用户没有填写评论!
j***2,2017-04-10 14:00:25,买给妈妈的，她很喜欢
t***3,2017-04-10 13:44:25,快递快
半***6,2017-04-10 12:10:36,第一次在淘宝买手机，开始还有点担心，，但收到货后，，感觉好好的，，，
y***2,2017-04-10 11:42:48,此用户没有填写评论!
z***7,2017-04-10 11:12:03,此用户没有填写评论!
s***n,2017-04-10 10:18:41,此用户没有填写评论!
y***6,2017-04-10 09:35:51,此用户没有填写评论!
z***3,2017-04-09 23:04:14,此用户没有填写评论!
w***2,2017-04-09 19:45:59,依旧是魅族 都不知道是买的滴几个拉
无***3,2017-04-09 16:15:10,此用户没有填写评论!
t***3,2017-04-09 15:46:05,不错  就是有些软件不适配的问题
鑫***8,2017-04-09 15:04:56,此用户没有填写评论!
鑫***8,2017-04-09 15:04:56,此用户没有填写评论!
平***达,2017-04-09 15:01:18,手机很好用
郁***0,2017-04-09 14:37:20,特意用了这么多天，除了充电和玩的时间有点长的时候手机会热，其他还没看出来什么毛病
王***q,2017-04-09 12:47:52,东西收到了，外观不错，指纹识别特别好用，1000元的手机，值了
d***e,2017-04-09 11:53:32,此用户没有填写评论!
可***嘛,2017-04-09 11:26:19,速度很快超级大好评
蔡***0,2017-04-09 11:14:28,此用户没有填写评论!
李***3,2017-04-09 09:54:04,此用户没有填写评论!
李***3,2017-04-09 09:54:04,此用户没有填写评论!
郎***1,2017-04-09 08:41:29,此用户没有填写评论!
z***7,2017-04-09 06:50:05,货收到了，物流蛮快，手机试了试。正品没错，音质也还可以的，就是没给内存卡，总体还是不错的，好评！
蓝***e,2017-04-08 23:33:59,此用户没有填写评论!
姬***龙,2017-04-08 23:22:34,还不错，就是有点小问题
l***4,2017-04-08 21:24:34,此用户没有填写评论!
温***1,2017-04-08 19:47:45,手机是好手机，店家不行。
t***6,2017-04-08 19:40:14,此用户没有填写评论!
x***3,2017-04-08 17:59:06,还可以 强 没充过呢 不会用 挺好。 挺热情。
l***2,2017-04-08 17:13:10,手机太垃圾了还有其他安卓机可以用的软件这不能用很郁闷白白浪费了一千多！
李***4,2017-04-08 16:52:51,用了几天来评价，还不错
符***1,2017-04-08 16:45:52,手机太漂亮了，就是喜欢这个颜色，还送了不少礼品！客服的服务态度也很好
t***7,2017-04-08 14:21:27,快递很快  也很好用
z***7,2017-04-08 13:50:06,此用户没有填写评论!
陈***申,2017-04-08 13:49:40,此用户没有填写评论!
么***5,2017-04-08 12:33:30,物流挺快的，手机是正品
