宝***5,2017-03-27 18:24:51,是正品，放心购买，小宏服务也棒
朱***0,2017-03-27 16:04:39,此用户没有填写评论!
胡***淘,2017-03-26 21:05:40,物流挺快的，隔天到，最大的特点是耗电吧，也装了绿色守卫。也不太明显，之前买的c7一天待机最多百分之十五，这个耗电比较明显，反应速度还是挺快的，就是冲这曲面屏买的，不错的，应该是正品。
爱***儿,2017-03-26 14:58:09,阳若全五分。手机用了两天还可以。就看之后了
w***6,2017-03-26 08:29:04,春阳全5分，手机太棒了！
t***3,2017-03-25 14:56:38,首先谢谢初夏耐心周到的服务，三星s7盖乐世外关我很喜欢，其他等用了再追加
q***4,2017-03-24 10:10:22,此用户没有填写评论!
k***k,2017-03-24 09:57:48,手机收到的是未开封的全新机，用着很流畅，物流给力。
貂***5,2017-03-22 22:17:16,手机是正品
s***0,2017-03-22 17:34:20,蓝色真的很漂亮，酷炫！送的无线充电器手机壳都很好，客服小宏服务很贴心很耐心，五星！
玻***2,2017-03-22 17:24:38,正品！流畅，而且马上就推送了安卓7.0！初夏，全五星好评
t***0,2017-03-22 09:18:04,先用着，以后再追加
z***3,2017-03-21 20:01:11,此用户没有填写评论!
f***u,2017-03-21 08:24:43,感谢振羽，全五分！纯黑色就是好，高大上，很满意
仁***学,2017-03-19 21:19:20,此用户没有填写评论!
农***鸡,2017-03-19 19:06:16,手机满意  没有送膜  送的vr没的用
丶***丿,2017-03-17 11:37:28,此用户没有填写评论!
z***1,2017-03-15 18:03:23,机子还是很给力的
你***闹,2017-03-14 11:20:25,好评?((?▽?))?        小颖服务不错满分
t***2,2017-03-13 20:45:29,拍照效果：手机三码不合一，包装盒与说明书盒与机器都不同码，并非原厂原封机器，卖家不诚信，玩这种套路，明明是三际店却注册名为三星手机专卖，误导消费者以为是三星官方店，实际此店就是大名鼎鼎的三际数码，百度了一下也不敢申请退款了，只能花钱自认倒霉，买个教训，天猫现在也是鱼龙混杂，准备买的朋友慎重。
f***1,2017-03-13 09:19:38,不错，是正品，就是电池耗电快
食***a,2017-03-12 23:34:42,目前还不错。客服小宏棒棒哒
j***1,2017-03-10 16:07:42,正品
令***下,2017-03-10 08:49:46,*初夏 全五星好评*收到手机试用了一段时间没有发现什么问题，就是有时卡顿，也许是系统的问题，承诺发一个一次性经销商章贴的也没发来，确认好评，日后再追评
a***b,2017-03-10 00:03:13,此用户没有填写评论!
m***6,2017-03-09 08:11:03,蓝宝全五分
a***2,2017-03-08 16:50:34,给媳妇买的，暂时还不错，媳妇很喜欢，就是怕有爆炸的危险&hellip;&hellip;
q***6,2017-03-08 14:03:25,初夏小妹五星好评，太有爱的小妹妹，机器原封，非常好到手更新安卓7.0用着电池可以，比苹果充电快，屏幕美
x***0,2017-03-08 08:47:15,此用户没有填写评论!
凌***军,2017-03-04 22:57:16,就产品本身而言，三星s7e绝对值得肯定，颜值、硬件、拍照不是国产手机可以比的，这次也是力压水果7获得2016全球最佳智能手机。当然也有缺点就是电池续航表现一般，再有就是安卓7.0迟迟不发，很多用户不能接受。另外就是这次韩国棒子搞什么部署萨德实在让国人无法接受。最后客服小颖全5分。
沁***炎,2017-03-01 16:02:09,机器原封 物流顺丰够快 不错的卖家
呼***7,2017-03-01 07:54:40,实在不好意思 差一点忘了确认收货。手机非常漂亮 必须好评
b***1,2017-02-26 12:09:58,买黑色就对了！真的十分漂亮！使用了几天感觉还是挺流畅的！发热是稍微有一点，但相对我以前的魅族简直可以忽略不计了！屏幕也十分漂亮，相机拍照就是爽！侧屏是提升逼格用，其它也没什么用处了，期待以后增加！对于误触的问题在我这几天的使用发生的几率很少，这跟个人使用习惯有关！电池对我来说一天正常使用下是没有什么问题！看到S8指纹解锁移到背面比较失望所以就选择了S7edge，Note7爆炸了挺可惜的！最后还要感谢振羽，及时给我加急发货让我在出差前拿到手机！振羽全5分
易***3,2017-02-24 18:50:10,此用户没有填写评论!
幸***道,2017-02-24 15:40:55,一天 很好 好 好 快
恩***雅,2017-02-22 16:15:33,用了两天，来评价。做工很美，就是三星的软件不好登录。振羽全五分，春阳全五分
z***3,2017-02-19 17:40:15,为什么我买的手机都有问题
f***8,2017-02-16 19:11:34,后面使用了再来追加
l***b,2017-02-14 22:43:10,手机很漂亮手感不错 到货的是未拆封全新机 小妹振羽服务不错 全五分 就是有一点点小遗憾 手机套和手机颜色不配套 发票未写明手机型号
c***i,2017-02-10 20:06:20,此用户没有填写评论!
靈***調,2017-01-14 20:18:36,感谢若阳全5分好评，手机超级流畅，搭配赠送的vr，影院级的体验，期待更多vr游戏大作。后置摄像头超赞成像能力和单反不相上下哦。手机还有好多功能正在体验，后续追评。
小***子,2016-12-19 20:24:55,振羽全五星
